index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1019,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.9249212377209421,-1.4438784536515163,-0.2884391057902605,4.591639051703741
1264,0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.42051736553667907,0.18610533489618974,-0.568632666852636,5.026967855383815
396,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.4208468899617095,-0.29469244966501407,
1263,0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.4996608127871274,-0.12088973586928023,-0.42603774778223985,4.4312928759767996
1235,-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.538030581313064,0.7461836375134352,
1368,-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.3087764634168671,0.9997645695660254,4.685671250138708
21,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-1.040446930960831,-0.4853853999806799,3.7262956554993583
766,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.0148688900800058,0.5181198836094292,4.212675595848314
392,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.564477556105165,-0.31197485432369915,
250,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.9000414509977605,-0.2522273144201861,4.120337142496354
1314,-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.023217206960616705,-0.7523714674912714,4.515792374836875
1059,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7281732345104659,-0.27561820853279234,4.312676556539089
671,-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.47026621060712653,-0.4879840350458719,6.02767110687689
1585,-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Cunninghamia lanceolata & Gordonia axillaris ",Secondary,0.33134538334257985,-0.41852657540052574,-0.29902918150428565,
1209,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.3983432935949283,0.7186778519128809,5.636741268858752
1318,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Pistacia chinensis & Quercus acutissima,Secondary,0.48963227784347646,1.4120997272325286,-0.907083797876961,4.291623147341256
869,-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-0.7589091183887584,0.8941067828897936,2.624668592163159
604,-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,1.689974914517837,-1.132428848048226,2.925309809257445
1290,-0.5951492537313434,-0.3462857142857141,0.14218871848193393,-0.2285033932180918,-0.4154836876432573,III,Eucalyptus forest,E. globulus ,Planted,-0.7173052927258602,-1.2618011248734942,-0.021117089974351914,2.2216970761323953
1088,0.4651741293532341,0.9209142857142858,-0.6480374317650117,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.0040646849713903,-1.0582573691769486,-0.43203166462501125,3.520460802488973
627,-0.5366915422885572,0.3901714285714286,-0.8066025474395633,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. carlesii,Planted,-0.4996608127871274,0.3844355567693945,0.11397120009768962,2.400618833265411
902,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.8170756451636635,0.8078958080893843,2.2216970761323953
856,-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. melanoxylon,Planted,-0.6183759836627999,-1.6729615498631543,-0.5350017622753422,3.017982882488811
700,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Sloanea forest,S. sinensis,Planted,0.21263021246690736,3.1996344519471376,-1.1767032942163178,2.9821403200345236
1180,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.05248747806659781,0.9278550361018914,
709,0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.305759367023529,-1.2748868978914478,-0.3024598924563097,5.347226571250911
1578,-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.3254459524553939,-0.9714645537434486,5.5843380596731516
321,0.11256218905472659,-0.005714285714285339,-0.24772550038991437,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.7471731943765322,0.7374509271778568,
1430,0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.2251051564880062,0.164477962733808,4.101320175958525
1371,-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.05281128173357244,0.24021885172055268,4.664570529269539
624,-0.513681592039801,0.4107428571428571,-0.8325968286976866,0.682347020055552,1.013564866523695,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Manglietia yuyuanensis,Planted,-0.22265874741055833,-0.6029811034115653,-0.33656564467634986,5.007630785075957
125,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.7034407376807092,-0.44278027140616355,5.247392425362746
1011,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.356693310579363,-0.3642204904509804,
1090,0.4651741293532341,0.9209142857142858,-0.6896282817780088,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.162351579472287,-0.10560944685181754,-0.17842668962917285,3.0397491589707655
848,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.1819095126012853,0.9510184923787772,3.48584485572244
780,0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.540701089187073,-0.2764445572934888,4.109725664260403
605,-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,3.1977888493580884,-1.2869640684215156,3.141130476243348
1588,-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,1.3741406189253023,0.6967996596866117,
1334,-0.6175373134328359,0.3965714285714288,-0.7494151286716924,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.4996608127871274,-1.525568404360632,-0.06442636143803443,4.04006435530903
415,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.44187216858962375,-0.44743207593220347,4.246493239378686
100,-0.3675373134328359,0.5629714285714282,-0.8455939693267481,0.4732993842222569,0.5068100600815133,III,Pinus forest,P. massoniana,Planted,0.21263021246690736,-0.6906392643530432,0.06917793821669152,4.458177162247431
741,0.003109452736318463,-0.01668571428571397,-0.4062906160644659,-0.6465986648846825,-1.2141292625961355,I,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-0.5285702872778184,-0.2693908839339545,
334,-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.4600890891619032,-0.7613240004021915,-0.2962681216905093,5.09528276815654
1320,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Celtis sinensis,Secondary,0.6083474487191489,0.8372430223258176,-0.798524147058109,5.183523608545955
834,-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. maculata,Planted,-0.6975194309132482,-1.551098458472265,-0.2890524377536651,3.6727500721840527
833,0.43159203980099514,0.37234285714285775,-0.3465037691707825,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.004660058693157152,0.3907910187459014,4.254477313726907
1557,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.7370911545384723,-1.4783092120521966,-0.5992597831371206,3.4849255971928677
939,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.8605906733873483,0.08675834776620868,4.081090446543685
1406,-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.7307112685636299,-0.24352176302151315,
1507,0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.980502807001517,-0.3656877270950867,
1168,-0.5889303482587065,-0.2950857142857144,0.29295554977904836,-0.16877549726572166,-0.34251099551558317,V,Quercus forest,Q. senescens,Secondary,0.6083474487191489,2.148275395967866,-1.669370008328526,4.170070272750236
1161,-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.875342289500358,-0.7987530108155921,3.4420193761824107
640,-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.7033895176512756,0.2223124047563824,
104,-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Taiwania forest,T. flousiana,Planted,-0.4996608127871274,-0.27932002257503163,0.9327145744400956,5.154504731182189
815,-0.13743781094527385,-0.23931428571428537,0.532102937353782,-0.9601701186346255,-1.0195354169223378,V,Picea forest,P. asperata,Primary,1.4551823342989458,1.2140454149863604,-1.0633467894527955,4.0248158329032675
998,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.8853495140957179,-1.1453601005771576,-0.2958289804935175,
1075,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,"P. × xiaozhannica cv. ""Balizhuangyang""",Planted,-0.5392325364123516,-0.43862859355171824,-0.592775869936592,4.9362708788073935
1549,-0.5155472636815921,0.450971428571429,-0.5076683129711465,0.7570068899960146,0.8818086168487277,V,Cyclobalanopsis forest,C. elevaticostata,Primary,-0.26223047103578245,3.7056236127799758,-0.4425202860185231,
460,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.6267570079403253,-1.0532854354682522,5.41351929623672
1046,0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-1.3509628953294202,-0.4725233872722789,4.914293248768434
585,0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,0.30599567675656547,-0.3702104716483529,3.4882920885130893
1136,-0.6442786069651742,-0.01440000000000019,-0.8871848193397454,0.7868708379721996,0.12167640718545523,III,Pinus forest,P. massoniana,Planted,0.33134538334257985,0.826210386166099,-1.3832864127060929,3.65687265797885
1151,-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,E. exserta,Planted,-0.7173052927258602,-1.6220598708892635,-0.3609882643874224,3.810875823423188
497,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3018021946610066,-1.3126849070527407,0.048164552082589664,4.392224459650327
702,0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.6768511094773064,-0.2585687403841665,4.476995847264583
375,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.9553301931006832,0.1847571445821564,4.857872539543846
975,0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,0.17693343864530728,0.8263833943796088,4.952794294406405
1254,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.10617195896005749,0.3990520374332858,5.056245805348308
404,-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.241467829127407,1.4616400426299878,3.7331355453684734
419,-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.8277774879651536,-0.17220387967940604,4.160288345516135
1315,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.7435465435835982,-0.7658966145869349,
173,-0.5889303482587065,-0.2950857142857144,0.19417728099818032,-0.16877549726572166,-0.34251099551558317,V,Cyclobalanopsis forest,C. delavayi,Secondary,-0.10394357653488585,0.26758672040793996,-0.2923149988005213,5.227250918114177
690,0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.716355710225425,1.199236646186632,-0.13982917116539412,4.323072491830211
827,-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5365972864519439,0.7057086879168624,
428,0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.5788042600375757,-1.8436134761019323,-0.3424743988619749,
