Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.5380305813130646,0.7461836375134354,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.647750633523209
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.30877646341686676,0.9997645695660256,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.074991833706286
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,Other,Planted,-0.4996608127871274,-1.0404469309608317,-0.4853853999806795,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.068240120135992
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.0148688900800062,0.5181198836094286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.017982882488811
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.5644775561051657,-0.31197485432369754,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.084938485288739
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-0.9000414509977608,-0.25222731442018653,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.813020015586138
-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.02321720696061617,-0.752371467491272,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.560172820057356
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7281732345104659,-0.27561820853279095,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.539991459963097
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.4702662106071268,-0.4879840350458708,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.020189506901067
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Other,Other,Secondary,0.33134538334257985,-0.4185265754005259,-0.29902918150428515,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.483781909253068
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-0.3983432935949282,0.7186778519128806,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9166920882764087
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.48963227784347646,1.4120997272325277,-0.9070837978769621,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.055608659738987
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Pinus forest,Other,Planted,-0.6975194309132482,-0.7589091183887583,0.8941067828897934,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.461978853922014
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,Other,Planted,-0.5788042600375757,1.6899749145178375,-1.1324288480482243,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.391579997007726
-0.5951492537313434,-0.3462857142857141,0.14218871848193393,-0.2285033932180918,-0.4154836876432573,III,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.2618011248734944,-0.02111708997435095,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.9908341858524357
0.4651741293532341,0.9209142857142858,-0.6480374317650117,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,Other,Primary,1.0040646849713903,-1.0582573691769492,-0.43203166462501125,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.9387428301275276
-0.5366915422885572,0.3901714285714286,-0.8066025474395633,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.4996608127871274,0.3844355567693941,0.11397120009768738,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.0603223136076645
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.8170756451636636,0.807895808089384,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.5452977256359124
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Other,Other,Planted,-0.6183759836627999,-1.6729615498631545,-0.5350017622753411,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.882594194737334
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.21263021246690736,3.199634451947137,-1.176703294216321,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.268785563941999
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,-0.05248747806659734,0.9278550361018911,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.180828022110238
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.305759367023529,-1.2748868978914483,-0.30245989245630966,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.677565694213663
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.325445952455394,-0.971464553743447,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.10507236557969
0.11256218905472659,-0.005714285714285339,-0.24772550038991437,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.7471731943765317,0.7374509271778569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.812843348845401
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.2251051564880064,0.16447796273380783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.265301290578845
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.05281128173357295,0.24021885172055404,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.784152841516532
-0.513681592039801,0.4107428571428571,-0.8325968286976866,0.682347020055552,1.013564866523695,III,Other,Other,Planted,-0.22265874741055833,-0.6029811034115657,-0.3365656446763499,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.209160236650682
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.7034407376807097,-0.44278027140616283,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5771095532709265
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.3566933105793635,-0.36422049045097976,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.9444514726474837
0.4651741293532341,0.9209142857142858,-0.6896282817780088,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,Other,Primary,1.162351579472287,-0.10560944685181792,-0.17842668962917388,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.2236315433960305
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.1819095126012847,0.9510184923787776,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.28771595520264
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.5407010891870734,-0.2764445572934887,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.141130476243348
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,Other,Planted,-0.5788042600375757,3.1977888493580884,-1.286964068421514,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.69739545433135
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,1.3741406189253031,0.6967996596866126,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.078916801512661
-0.6175373134328359,0.3965714285714288,-0.7494151286716924,0.5180953061865341,1.5000494807081892,II,Other,Other,Planted,-0.4996608127871274,-1.5255684043606323,-0.06442636143803432,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.0902239366467086
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.4418721685896239,-0.4474320759322028,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.577531738684135
-0.3675373134328359,0.5629714285714282,-0.8455939693267481,0.4732993842222569,0.5068100600815133,III,Pinus forest,P. massoniana,Planted,0.21263021246690736,-0.6906392643530431,0.06917793821669219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.294533323390755
0.003109452736318463,-0.01668571428571397,-0.4062906160644659,-0.6465986648846825,-1.2141292625961355,I,Other,Other,Planted,-0.3809456419114549,-0.5285702872778189,-0.26939088393395516,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.070922392277608
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,Other,Planted,-0.4600890891619032,-0.7613240004021918,-0.2962681216905092,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.115110777405902
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.8372430223258174,-0.7985241470581104,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.798266815950004
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.5510984584722654,-0.28905243775366457,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.6742225647703024
0.43159203980099514,0.37234285714285775,-0.3465037691707825,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.00466005869315711,0.39079101874590083,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.259703621397297
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,Other,Planted,-0.7370911545384723,-1.4783092120521968,-0.5992597831371193,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.120499519698952
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.8605906733873486,0.08675834776620876,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8500412130722648
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.7307112685636301,-0.243521763021513,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.185707568236073
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,Other,Planted,-0.5788042600375757,-0.9805028070015175,-0.36568772709508673,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.929862923556477
-0.5889303482587065,-0.2950857142857144,0.29295554977904836,-0.16877549726572166,-0.34251099551558317,V,Other,Other,Secondary,0.6083474487191489,2.1482753959678655,-1.6693700083285248,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.489982634595124
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.8753422895003582,-0.7987530108155904,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.628779284960265
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.7033895176512754,0.2223124047563828,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.136765278106052
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Other,Other,Planted,-0.4996608127871274,-0.2793200225750315,0.9327145744400951,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.773450355564206
-0.13743781094527385,-0.23931428571428537,0.532102937353782,-0.9601701186346255,-1.0195354169223378,V,Other,Other,Primary,1.4551823342989458,1.2140454149863604,-1.0633467894527948,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.227250918114176
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.8853495140957179,-1.145360100577158,-0.29582898049351686,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.065996526706613
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,Other,Planted,-0.5392325364123516,-0.43862859355171874,-0.5927758699365924,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.307720565977259
-0.5155472636815921,0.450971428571429,-0.5076683129711465,0.7570068899960146,0.8818086168487277,V,Other,Other,Primary,-0.26223047103578245,3.705623612779977,-0.44252028601852367,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.5715835272654575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,2.626757007940324,-1.053285435468256,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.034482020570536
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.5292040014687006,-1.3509628953294213,-0.4725233872722788,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.5421180727185324
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,Other,Primary,0.6874908959695972,0.30599567675656564,-0.37021047164835225,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.844525611829577
-0.6442786069651742,-0.01440000000000019,-0.8871848193397454,0.7868708379721996,0.12167640718545523,III,Pinus forest,P. massoniana,Planted,0.33134538334257985,0.8262103861660997,-1.3832864127060902,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.405466282065079
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.622059870889264,-0.36098826438742165,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.6576983366303613
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.3018021946610066,-1.312684907052741,0.04816455208258945,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.143764272373072
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Other,Other,Planted,-0.3809456419114549,-1.6768511094773069,-0.25856874038416633,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.0568744084962285
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6183759836627999,-0.9553301931006835,0.18475714458215645,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7963876618292214
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.8457777904704938,0.1769334386453074,0.8263833943796075,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.0227769503626805
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,0.10617195896005757,0.39905203743328505,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.285378059618076
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.2414678291274082,1.4616400426299874,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.728272383122075
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.8277774879651547,-0.17220387967940606,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.2655060847526247
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.7435465435835977,-0.7658966145869363,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.771531723203316
-0.5889303482587065,-0.2950857142857144,0.19417728099818032,-0.16877549726572166,-0.34251099551558317,V,Other,Other,Secondary,-0.10394357653488585,0.2675867204079397,-0.29231499880052214,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.510738620089501
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Other,Other,Primary,1.716355710225425,1.1992366461866333,-0.13982917116539262,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.22413246835866
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5365972864519436,0.7057086879168626,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.04784676856252
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Other,Other,Planted,-0.5788042600375757,-1.8436134761019327,-0.34247439886197467,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.7452175254436493
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.16943263769310432,-0.5430407180017942,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.827032917402579
-0.7257462686567164,0.04548571428571435,-0.7936054068105017,0.7719388639841074,1.1149158278121312,II,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.5645802355691869,0.26042609540875916,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.250778348063927
-0.28980099502487566,0.4180571428571431,-0.6116454380036392,0.23438780041277635,0.6892417904006987,III,Other,Other,Secondary,2.468218459104684,-0.49210284010414285,0.025771067225733874,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.303270081581994
0.0646766169154227,-0.016228571428571037,-0.26020275539381343,-0.975102092622718,-1.240480512531129,I,Other,Other,Secondary,0.7270626195948213,-1.1147338855455442,-0.495637001324005,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.8874433864537554
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7322735421481155,0.5912970330631012,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8308129500026027
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,I,Other,Other,Planted,0.0939150415912349,0.19627157440552237,-0.45564951105552787,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.70340336239976
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,-0.10394357653488585,2.502767915161475,1.1756714406982909,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.9344739331306915
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.564564507840314,0.39202311799359824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.967173849892994
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.05434331796601075,0.6149148101408913,-0.3445936176578346,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.009748234108186
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,0.0939150415912349,1.6161936997178534,0.12462889055607354,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.259940297427033
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,0.0147715943407866,-0.44086421837777107,0.37394930320749165,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.879768372698718
0.3600746268656718,0.6964571428571427,-0.7936054068105017,-0.8855102486941628,-0.4195377260947948,III,Larix forest,Other,Planted,-0.18308702378533417,-0.2226998159827881,0.024696739343289607,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.362588940781406
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.0533902356993097,-0.7082389069005879,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8481455990393854
