Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Other,Other,Planted,-0.657947707288024,-1.1865545357886245,-0.2705135542879943,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.134222110893746
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,-0.43607770258206524,-0.48864229790985914,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4.7129477781615225
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-1.1046356053175965,0.12564054792618456,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.491434107174135
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Other,Other,Planted,-0.6183759836627999,-1.2375650865309848,-0.18574617354966683,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.01253779951801
-0.5366915422885572,0.3901714285714286,-0.7936054068105017,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.48963227784347646,0.4964687783925732,-0.2828576846051821,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.026967855383815
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,-0.03330265037915855,0.9243791713272522,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.360215491659767
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-1.2933556982837917,0.16414825442392625,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.2512268417525267
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-0.6778610199048579,-0.22848049172335413,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8622023104441903
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.07916796250302402,0.9327265444079057,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.289829105542336
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.5985901218501878,-1.1761226108975533,0.5071565921837881,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.1773035489572417
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.3128162696750527,0.4966884053094007,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.2489065097888075
-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,II,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.09741070203133476,1.3759495794464665,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8021858177432413
0.018034825870646642,-0.020800000000000374,-0.11775409409929827,-0.7361905088132377,-1.2161562818219043,I,Other,Other,Secondary,0.41048883059302815,-1.559450497680719,-0.22985021797416375,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.196343876361115
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Other,Other,Planted,-0.7212624650883825,0.7218189450786066,0.6461779832930457,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.461299815568389
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7101614056516157,0.00714096988861716,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.599722324216582
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Other,Other,Planted,-0.7370911545384723,-1.0197865950431835,-0.4101895061699699,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.425804257019769
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Other,Other,Planted,-0.4996608127871274,-0.9167910940973192,0.01692062083683031,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8155121050473024
-0.02985074626865636,-0.12182857142857095,0.01221731219131783,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,Other,Primary,0.370917106967804,-0.06296258700382516,0.24922850556791734,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3.8308129500026027
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.0740257846637978,0.5966675961259389,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.388008706351429
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.13897721700949295,0.4937748194759291,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.4388794462666645
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Other,Other,Planted,0.6874908959695972,4.76456631552717,1.1402468244683743,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.323936379165656
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Other,Other,Planted,-0.34137391828623076,2.222509630489736,-1.1092927645920905,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.383209833565999
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,0.0147715943407866,-0.0001460916393493317,0.542041643369421,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.1189233471961435
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Other,Other,Planted,-0.657947707288024,-0.42410302187398413,-0.35565217060271975,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.425816221533023
-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,V,Other,Other,Primary,0.9644929613461662,2.626991560561472,2.077312762138868,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.783400049878789
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.4352486886748539,0.5108097131512387,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.8343514734345305
0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,II,Other,Other,Secondary,0.21263021246690736,-0.7618551001476174,-0.7717260966700397,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.458871928370793
-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,III,Pinus forest,Other,Planted,0.05434331796601075,1.0156756932417172,-0.09561972914225776,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.252221070655064
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.145955941109004,-0.7187560306487981,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.590056548178043
-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,V,Other,Other,Planted,-0.5788042600375757,-1.7423814381850384,0.06136972337980493,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.3018021946610066,0.18122970468096014,-0.261042126455021,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.421968241766829
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Other,Other,Planted,0.25220193609213154,0.9511297610957486,-0.8303728798320646,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.403159247738255
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.3206384739731836,1.7301772461684857,-1.4087919176833135,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.616552892043274
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.2326551815342555,-0.2864313249474008,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.772071045000701
-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.41048883059302815,-0.052230798536763545,-1.1137645444147939,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.23750522715128
-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.049965919487082344,0.1324896142124904,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.847253247121696
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Other,Other,Planted,-0.5392325364123516,-0.4711828026263593,0.33791995682072945,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.9083763645079483
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,-0.26223047103578245,-1.0723475784543035,-0.41378772105552186,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.101320175958526
-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,II,Other,Other,Planted,0.2917736597173557,-0.20599823300226838,-0.11173677256069718,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.462903609634285
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,-0.5788042600375757,-1.468112732548738,-0.24546711812971136,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5361652420726397
-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.6065044665752326,-1.1501733217315349,-0.6741446894228094,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.4000016124435275
-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,4.228346598111854,-2.0773743681226087,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.657316108375807
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1567097697412747,0.24978650148319828,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.5242995787961386
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.13348676521645905,0.7844877832461721,-0.19184568640712066,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.91406565483907
-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,V,Larix forest,Other,Planted,-0.024800129284437554,-0.08817833999740236,-0.5973188274127665,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.55650501400681
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,Other,Primary,6.029673585374858,-1.1093085727496461,-0.8047368981064773,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4.439469730210373
0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.3807573662599674,-0.10914317772600358,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9891692146047997
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Other,Other,Planted,-0.3809456419114549,-1.5483471910324291,-0.3426751415432687,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.3987276677612277
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5850635716280836,-0.026230530994549275,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.996032228562989
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.4996608127871274,0.15263977391645467,0.0007997372044353608,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.83397766692674
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.0436364085966146,-1.714113855466041,-0.3227710523877252,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.239266514515935
-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Primary,0.2917736597173557,0.48761876807114496,-0.10390450324821311,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.432600920636815
-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,III,Other,Other,Planted,-0.34137391828623076,-0.1876941555097431,-0.09550771747899568,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.4312928759767996
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Other,Other,Planted,-0.3018021946610066,-1.0239870242123703,-0.6736924150945096,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.120337142496354
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,-0.26223047103578245,-1.7856356583108286,-0.19932041996618363,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.61863593949627
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.0643718529096617,-0.03271696711167813,-0.8553193347789517,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.904385494253545
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.5392325364123516,-1.332120216579257,0.2605920556490911,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.266141017335315
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3809456419114549,0.3528651201205733,1.1024880401558017,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.373490303651595
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Other,Other,Planted,-0.6975194309132482,-1.5358967498584108,-0.24671524660971245,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0248055210396982
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.7696675568705358,0.4774503535710551,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.822317092343653
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-0.6670486636294649,1.2700445212155695,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.2526973733437115
0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,I,Other,Other,Planted,-0.22265874741055833,-1.7195832556195558,-0.1593454973612696,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.719978771967484
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.07002653554006262,0.753745915685641,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.460756943066564
0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,V,Pinus forest,Other,Primary,0.370917106967804,-0.7074550584039423,-0.4978411912923041,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.339784361201469
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Other,Other,Secondary,0.21263021246690736,0.9609236151671235,-0.5674718945810566,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4.78757507264335
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.17966354108285887,0.2603133641134017,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4.366011575477198
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,0.8062060668452696,5.657444172654817,1.250420372146166,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.645319681070987
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Other,Other,Planted,-0.22265874741055833,0.9146400643417038,1.4547067037658021,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.515792374836875
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.7105093530713095,0.07894787327186183,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.21987528466931
-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,III,Other,Other,Secondary,-0.4996608127871274,-0.5125792324052937,-0.5144270111471938,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.756559915038911
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Other,Other,Planted,-0.6975194309132482,-1.3194498764091243,0.19166091757688922,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.1230254992113666
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.3502651951136701,1.5118604196602257,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6536408020212274
0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.060289423710301514,0.4615990494025953,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.262989688199812
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5166595424763443,0.9607676630417527,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.6671867797383975
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,0.9249212377209421,-1.443878453651517,-0.2884391057902604,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.658677945380815
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Other,Other,Planted,-0.42051736553667907,0.18610533489619008,-0.5686326668526367,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.58234158504807
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,0.8853495140957179,1.4208468899617108,-0.2946924496650128,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.249337184326318
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Other,Other,Planted,-0.4996608127871274,-0.12088973586928017,-0.4260377477822406,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.367065269533722
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.5380305813130637,0.7461836375134356,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.647750633523209
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.3087764634168681,0.9997645695660256,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.074991833706286
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Other,Other,Planted,-0.4996608127871274,-1.0404469309608313,-0.48538539998068003,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.068240120135992
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.0148688900800076,0.5181198836094284,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.017982882488811
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,0.6874908959695972,0.5644775561051665,-0.3119748543236976,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.084938485288739
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-0.9000414509977607,-0.2522273144201868,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.813020015586138
-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.023217206960617142,-0.752371467491272,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.560172820057356
