Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.32544595245539326,-0.9714645537434484,5.10507236557969
0.11256218905472659,-0.005714285714285339,-0.24772550038991437,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.7471731943765318,0.7374509271778571,3.812843348845401
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.2251051564880064,0.16447796273380794,3.265301290578845
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.05281128173357236,0.24021885172055316,4.784152841516532
-0.513681592039801,0.4107428571428571,-0.8325968286976866,0.682347020055552,1.013564866523695,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Manglietia yuyuanensis,Planted,-0.22265874741055833,-0.6029811034115656,-0.33656564467635003,4.209160236650682
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.70344073768071,-0.4427802714061636,3.5771095532709265
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.3566933105793637,-0.3642204904509804,3.9444514726474837
0.4651741293532341,0.9209142857142858,-0.6896282817780088,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.162351579472287,-0.10560944685181746,-0.17842668962917327,4.2236315433960305
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.18190951260128493,0.9510184923787776,4.28771595520264
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.5407010891870734,-0.27644455729348894,3.141130476243348
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,3.197788849358089,-1.2869640684215156,5.69739545433135
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,1.3741406189253025,0.6967996596866125,5.078916801512661
-0.6175373134328359,0.3965714285714288,-0.7494151286716924,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.4996608127871274,-1.5255684043606317,-0.06442636143803447,3.0902239366467086
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.44187216858962425,-0.4474320759322034,4.577531738684135
-0.3675373134328359,0.5629714285714282,-0.8455939693267481,0.4732993842222569,0.5068100600815133,III,Pinus forest,P. massoniana,Planted,0.21263021246690736,-0.6906392643530436,0.06917793821669169,4.294533323390755
0.003109452736318463,-0.01668571428571397,-0.4062906160644659,-0.6465986648846825,-1.2141292625961355,I,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-0.5285702872778184,-0.2693908839339549,4.070922392277608
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.4600890891619032,-0.7613240004021917,-0.29626812169050937,4.115110777405902
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Celtis sinensis,Secondary,0.6083474487191489,0.8372430223258177,-0.7985241470581098,4.798266815950004
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. maculata,Planted,-0.6975194309132482,-1.5510984584722656,-0.2890524377536651,3.6742225647703024
0.43159203980099514,0.37234285714285775,-0.3465037691707825,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.004660058693156871,0.3907910187459015,4.259703621397297
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.7370911545384723,-1.4783092120521977,-0.5992597831371205,4.120499519698952
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.8605906733873486,0.0867583477662085,3.8500412130722648
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.73071126856363,-0.24352176302151318,4.185707568236073
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.9805028070015174,-0.3656877270950869,3.929862923556477
-0.5889303482587065,-0.2950857142857144,0.29295554977904836,-0.16877549726572166,-0.34251099551558317,V,Quercus forest,Q. senescens,Secondary,0.6083474487191489,2.1482753959678655,-1.669370008328526,5.489982634595124
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.8753422895003586,-0.7987530108155919,4.628779284960265
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.7033895176512757,0.22231240475638261,4.136765278106052
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Taiwania forest,T. flousiana,Planted,-0.4996608127871274,-0.27932002257503125,0.932714574440096,3.773450355564206
-0.13743781094527385,-0.23931428571428537,0.532102937353782,-0.9601701186346255,-1.0195354169223378,V,Picea forest,P. asperata,Primary,1.4551823342989458,1.2140454149863598,-1.0633467894527957,5.227250918114176
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.8853495140957179,-1.1453601005771579,-0.2958289804935175,4.065996526706613
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,"P. × xiaozhannica cv. ""Balizhuangyang""",Planted,-0.5392325364123516,-0.43862859355171846,-0.5927758699365924,4.307720565977259
-0.5155472636815921,0.450971428571429,-0.5076683129711465,0.7570068899960146,0.8818086168487277,V,Cyclobalanopsis forest,C. elevaticostata,Primary,-0.26223047103578245,3.7056236127799766,-0.44252028601852333,5.5715835272654575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.6267570079403257,-1.0532854354682537,5.034482020570536
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-1.3509628953294206,-0.47252338727227905,3.5421180727185324
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,0.3059956767565654,-0.3702104716483528,4.844525611829577
-0.6442786069651742,-0.01440000000000019,-0.8871848193397454,0.7868708379721996,0.12167640718545523,III,Pinus forest,P. massoniana,Planted,0.33134538334257985,0.8262103861660981,-1.3832864127060924,5.405466282065079
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,E. exserta,Planted,-0.7173052927258602,-1.622059870889264,-0.3609882643874224,3.6576983366303613
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3018021946610066,-1.3126849070527409,0.048164552082589504,3.143764272373072
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.676851109477307,-0.25856874038416666,3.0568744084962285
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.9553301931006832,0.18475714458215636,3.7963876618292214
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,0.17693343864530786,0.8263833943796086,4.0227769503626805
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.1061719589600578,0.3990520374332856,4.285378059618076
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.241467829127408,1.461640042629988,4.728272383122075
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.827777487965154,-0.17220387967940623,2.2655060847526247
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.7435465435835982,-0.7658966145869357,4.771531723203316
-0.5889303482587065,-0.2950857142857144,0.19417728099818032,-0.16877549726572166,-0.34251099551558317,V,Cyclobalanopsis forest,C. delavayi,Secondary,-0.10394357653488585,0.26758672040794007,-0.2923149988005217,4.510738620089501
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.716355710225425,1.1992366461866322,-0.13982917116539365,5.22413246835866
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5365972864519436,0.7057086879168628,4.04784676856252
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.5788042600375757,-1.8436134761019325,-0.34247439886197517,2.7452175254436493
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.16943263769310485,-0.5430407180017952,4.827032917402579
-0.7257462686567164,0.04548571428571435,-0.7936054068105017,0.7719388639841074,1.1149158278121312,II,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.5645802355691871,0.2604260954087589,4.250778348063927
-0.28980099502487566,0.4180571428571431,-0.6116454380036392,0.23438780041277635,0.6892417904006987,III,Cyclobalanopsis forest,C. glauca,Secondary,2.468218459104684,-0.49210284010414285,0.025771067225733874,5.303270081581994
0.0646766169154227,-0.016228571428571037,-0.26020275539381343,-0.975102092622718,-1.240480512531129,I,Betula forest ,B. platyphylla,Secondary,0.7270626195948213,-1.114733885545544,-0.49563700132400507,3.8874433864537554
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7322735421481155,0.5912970330631012,3.8308129500026027
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,I,Robinia forest,R. pseudoacacia ,Planted,0.0939150415912349,0.1962715744055224,-0.45564951105552814,4.70340336239976
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,-0.10394357653488585,2.502767915161476,1.1756714406982924,4.9344739331306915
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.5645645078403139,0.3920231179935983,3.967173849892994
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.05434331796601075,0.6149148101408908,-0.34459361765783536,5.009748234108186
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,1.6161936997178528,0.1246288905560728,5.259940297427033
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,-0.44086421837777073,0.37394930320749215,3.879768372698718
0.3600746268656718,0.6964571428571427,-0.7936054068105017,-0.8855102486941628,-0.4195377260947948,III,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.2226998159827878,0.024696739343290017,4.362588940781406
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0533902356993092,-0.7082389069005879,3.8481455990393854
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.4789253684740802,2.68963904796116,-1.425717328474502,4.949419247422614
-0.24813432835820892,0.04685714285714315,-0.14374837535742147,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,-0.3809456419114549,-1.0357360259522441,-0.2975721906540383,3.7276673813211967
-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.15428289270065856,0.053117780830803145,4.6480380862152675
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.21934753588457523,-0.5250604032568866,4.46098798866444
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.05434331796601075,-1.3259691485157636,-0.3695716012169718,3.9263203101289705
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Acer mono, Tilia amurensis & Betula costata",Primary,-0.26223047103578245,2.103309714018779,-1.5921162042090524,5.43243296349198
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.147225857491172,0.26894747658105406,3.6926473466828558
-0.5914179104477613,0.3252571428571436,-0.6818299974005719,0.8167347859483846,1.0014027511690826,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.706010371373987,0.33431090266748564,3.861361090625918
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,-0.09036781047473763,0.31613053970154653,4.227957201546021
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.3765277016201136,-0.22440216962356208,3.1970391302590264
-0.43097014925373145,0.19085714285714328,-0.9090200155965688,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5731237162219708,0.791124365087377,3.830769565113553
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.34137391828623076,-0.21748804138104813,-0.31372042301285735,4.29544698265943
