Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.6267570079403266,-1.0532854354682522,5.41351929623672
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-1.350962895329421,-0.4725233872722785,4.914293248768434
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,0.30599567675656586,-0.3702104716483526,3.4882920885130893
-0.6442786069651742,-0.01440000000000019,-0.8871848193397454,0.7868708379721996,0.12167640718545523,III,Pinus forest,P. massoniana,Planted,0.33134538334257985,0.8262103861661,-1.383286412706091,3.65687265797885
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,E. exserta,Planted,-0.7173052927258602,-1.6220598708892644,-0.3609882643874219,3.810875823423188
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3018021946610066,-1.3126849070527415,0.048164552082589754,4.392224459650327
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.6768511094773073,-0.25856874038416616,4.476995847264583
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.9553301931006838,0.18475714458215634,4.857872539543846
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,0.17693343864530714,0.8263833943796082,4.952794294406405
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.1061719589600575,0.39905203743328543,5.056245805348308
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.2414678291274075,1.4616400426299865,3.7331355453684734
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.8277774879651545,-0.17220387967940587,4.160288345516135
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.7435465435835986,-0.7658966145869349,
-0.5889303482587065,-0.2950857142857144,0.19417728099818032,-0.16877549726572166,-0.34251099551558317,V,Cyclobalanopsis forest,C. delavayi,Secondary,-0.10394357653488585,0.2675867204079401,-0.2923149988005214,5.227250918114177
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.716355710225425,1.1992366461866333,-0.1398291711653938,4.323072491830211
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5365972864519443,0.7057086879168621,
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.5788042600375757,-1.8436134761019332,-0.3424743988619746,
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.16943263769310438,-0.543040718001795,4.628496011291587
-0.7257462686567164,0.04548571428571435,-0.7936054068105017,0.7719388639841074,1.1149158278121312,II,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.5645802355691873,0.2604260954087586,
-0.28980099502487566,0.4180571428571431,-0.6116454380036392,0.23438780041277635,0.6892417904006987,III,Cyclobalanopsis forest,C. glauca,Secondary,2.468218459104684,-0.492102840104143,0.025771067225733923,4.287441192184014
0.0646766169154227,-0.016228571428571037,-0.26020275539381343,-0.975102092622718,-1.240480512531129,I,Betula forest ,B. platyphylla,Secondary,0.7270626195948213,-1.114733885545544,-0.49563700132400457,4.705142209765021
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.732273542148116,0.5912970330631008,3.5309089881838127
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,I,Robinia forest,R. pseudoacacia ,Planted,0.0939150415912349,0.1962715744055227,-0.4556495110555277,4.314884727666196
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,-0.10394357653488585,2.5027679151614763,1.1756714406982913,
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.5645645078403143,0.3920231179935981,2.5377362634325324
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.05434331796601075,0.6149148101408914,-0.34459361765783525,4.04784676856252
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,1.6161936997178536,0.12462889055607246,
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,-0.4408642183777713,0.37394930320749203,4.778375314135764
0.3600746268656718,0.6964571428571427,-0.7936054068105017,-0.8855102486941628,-0.4195377260947948,III,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.22269981598278793,0.024696739343289923,4.262989688199812
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0533902356993092,-0.7082389069005872,4.040416220196545
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.4789253684740802,2.6896390479611614,-1.4257173284745008,3.770828036761104
-0.24813432835820892,0.04685714285714315,-0.14374837535742147,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,-0.3809456419114549,-1.0357360259522441,-0.2975721906540379,4.259703621397297
-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.15428289270065842,0.053117780830803034,3.6742225647703024
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.21934753588457506,-0.525060403256886,3.791232953225752
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.05434331796601075,-1.325969148515764,-0.36957160121697136,3.9958493154730017
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Acer mono, Tilia amurensis & Betula costata",Primary,-0.26223047103578245,2.1033097140187818,-1.5921162042090513,3.688279274041904
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.147225857491173,0.26894747658105395,
-0.5914179104477613,0.3252571428571436,-0.6818299974005719,0.8167347859483846,1.0014027511690826,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.7060103713739876,0.3343109026674854,
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,-0.09036781047473796,0.3161305397015463,3.7159837903059447
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.3765277016201138,-0.22440216962356155,3.475252971491566
-0.43097014925373145,0.19085714285714328,-0.9090200155965688,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5731237162219716,0.7911243650873764,4.712319101505134
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.34137391828623076,-0.2174880413810482,-0.3137204230128569,4.81705054502359
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,Pinus massoniana & Gordonia axillaris,Secondary,0.2917736597173557,-0.5144803386297796,-0.3814025589576224,
-0.3662935323383085,0.10217142857142836,-0.9329347543540422,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.1863055284257667,0.9502291520615379,5.519138222492601
-0.722636815920398,0.1606857142857141,-0.8975825318429946,1.0407143957697724,1.5324817883204889,III,Evergreen broadleaved mixed forest,"Cryptocarya concinna, Schima superba & Machilus chinensis",Primary,-0.26223047103578245,3.4694096649339796,0.4130909097134667,4.3316276770900295
-0.039800995024875885,0.06514285714285784,-0.48167403171302325,-0.4226190550632947,-0.8958872441504455,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.9897831471851434,0.06549886970509207,3.9871304779149512
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.9849426042315043,0.16448133827673816,4.28771595520264
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Liriodendron forest,L. chinense,Planted,-0.6975194309132482,0.7137688522708553,0.6455872105863644,4.433194921248281
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.34137391828623076,0.4174529618662074,0.06866673010559358,3.83729945923221
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-0.5967346880206352,-0.011419394133829017,3.5524868292083815
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A15’,Planted,-0.3809456419114549,-1.2299158311131642,-0.4174627550567494,3.830769565113553
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. leizhou No.1,Planted,-0.6975194309132482,-1.2319290940240906,-0.4572006143523745,3.9627161197436642
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,I,Quercus forest ,Q. wutaishanica,Secondary,0.0939150415912349,-0.08807341069012385,-0.7314656105085798,4.2414706271123945
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,III,Evergreen broadleaved mixed forest,Manglietia yuyuanensis & Paulownia fortunei,Planted,-0.657947707288024,-0.9161019490782176,-0.040475025655130926,3.556347561822497
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,-1.6482892631402029,-0.2148473066220381,3.882594194737334
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,-0.4600890891619032,-1.5329897618069959,-0.05904071196760204,4.01253779951801
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.033933129157294156,0.928335331459495,2.2216970761323953
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. exserta,Planted,-0.6975194309132482,-1.1188269850544663,-0.5242590127812332,4.832305758571839
0.23258706467661705,0.12182857142857184,-0.09175981284117507,-1.3782653903012163,-1.433047338979158,III,Larix forest,L. principis-rupprechtii ,Planted,-0.34137391828623076,-0.5489646439859113,-0.5372973218153503,5.388615004528817
-0.4981343283582089,0.02857142857142847,-0.8247985443202496,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9662367895783874,0.5318525967039458,5.884435974349459
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Betula forest ,B. luminifera,Planted,-0.6975194309132482,-1.3716228843242753,-0.3490053787595186,5.022873434958107
0.3246268656716418,0.3293714285714282,-0.949571094359241,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-0.049802031346822005,-0.52603723633218,
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,0.8683546550691928,1.0151990293547615,4.047776926405766
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,L. kaempferi,Planted,-0.18308702378533417,3.509405980571112,-0.30715185969194947,4.757977106231849
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liriodendron chinense,Planted,-0.6975194309132482,-0.7163103056628457,0.759363571678016,
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-1.1523149930395127,-0.3453128586786861,4.402319337941645
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.3657248481511636,0.29815485350803583,4.6418877689232545
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,E. robusta ,Planted,-0.7647913610761292,-1.5468443695887066,-0.20517826019213878,3.4619788539220147
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,-1.2471559729240065,0.29105534881455586,4.479153345404605
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.4236320090150484,0.6692387812431875,
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Populus forest,P. davidiana,Secondary,-0.26223047103578245,-1.7280854258721907,-0.41653202426672553,4.387387240915977
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,III,Fokienia & broadleaved mixed forest,Fokienia hodginsii & Schima superba,Planted,-0.4996608127871274,-0.20563980995637676,0.36660189514660746,4.544517438776142
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.6251711442905419,-0.13778967506453002,3.7244878815813043
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.9503648286846633,-0.3271459091132797,
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.06851591995154763,-0.4226885911874228,5.3620758960712225
