Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,0.8457777904704938,0.17693343864530692,0.8263833943796081,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.0227769503626805
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,-0.7212624650883825,0.10617195896005735,0.3990520374332853,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.285378059618076
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,-0.10394357653488585,1.2414678291274084,1.4616400426299878,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.728272383122075
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,-0.6975194309132482,-1.8277774879651554,-0.17220387967940615,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2.2655060847526247
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,0.6083474487191489,0.7435465435835986,-0.7658966145869361,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.771531723203316
-0.5889303482587065,-0.2950857142857144,0.19417728099818032,-0.16877549726572166,-0.34251099551558317,-0.10394357653488585,0.2675867204079399,-0.29231499880052214,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.510738620089501
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,1.716355710225425,1.1992366461866344,-0.13982917116539278,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.22413246835866
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,-0.14351530016011002,-0.5365972864519444,0.7057086879168629,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.04784676856252
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,-0.5788042600375757,-1.843613476101934,-0.3424743988619749,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.7452175254436493
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.10394357653488585,-0.16943263769310396,-0.5430407180017947,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.827032917402579
-0.7257462686567164,0.04548571428571435,-0.7936054068105017,0.7719388639841074,1.1149158278121312,-0.0643718529096617,-0.5645802355691875,0.2604260954087591,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.250778348063927
-0.28980099502487566,0.4180571428571431,-0.6116454380036392,0.23438780041277635,0.6892417904006987,2.468218459104684,-0.4921028401041433,0.02577106722573386,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.303270081581994
0.0646766169154227,-0.016228571428571037,-0.26020275539381343,-0.975102092622718,-1.240480512531129,0.7270626195948213,-1.1147338855455449,-0.49563700132400496,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.8874433864537554
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.6183759836627999,-0.7322735421481161,0.5912970330631013,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8308129500026027
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,0.0939150415912349,0.1962715744055228,-0.45564951105552803,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.70340336239976
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,-0.10394357653488585,2.502767915161477,1.175671440698291,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.9344739331306915
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,0.05434331796601075,-0.5645645078403148,0.3920231179935982,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.967173849892994
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,0.05434331796601075,0.6149148101408924,-0.3445936176578349,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.009748234108186
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,0.0939150415912349,1.6161936997178545,0.12462889055607348,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.259940297427033
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,0.0147715943407866,-0.4408642183777716,0.3739493032074918,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.879768372698718
0.3600746268656718,0.6964571428571427,-0.7936054068105017,-0.8855102486941628,-0.4195377260947948,-0.18308702378533417,-0.22269981598278832,0.024696739343289677,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4.362588940781406
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,-0.18308702378533417,-1.0533902356993103,-0.7082389069005881,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8481455990393854
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,1.4789253684740802,2.6896390479611605,-1.4257173284745046,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.949419247422614
-0.24813432835820892,0.04685714285714315,-0.14374837535742147,-0.6764626128608675,0.42775631027653294,-0.3809456419114549,-1.0357360259522452,-0.29757219065403845,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3.7276673813211967
-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,-0.14351530016011002,-0.15428289270065812,0.05311778083080368,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.6480380862152675
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,-0.10394357653488585,-0.21934753588457537,-0.5250604032568866,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.46098798866444
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,0.05434331796601075,-1.3259691485157648,-0.3695716012169714,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3.9263203101289705
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,-0.26223047103578245,2.1033097140187826,-1.5921162042090522,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5.43243296349198
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,-0.5392325364123516,-1.1472258574911731,0.26894747658105433,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6926473466828558
-0.5914179104477613,0.3252571428571436,-0.6818299974005719,0.8167347859483846,1.0014027511690826,-0.4996608127871274,-0.706010371373988,0.3343109026674856,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.861361090625918
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,0.8457777904704938,-0.09036781047473817,0.31613053970154625,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.227957201546021
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.6975194309132482,-1.376527701620115,-0.2244021696235622,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.1970391302590264
-0.43097014925373145,0.19085714285714328,-0.9090200155965688,0.5778232021389045,0.6162690982730246,-0.4600890891619032,-0.5731237162219716,0.7911243650873768,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.830769565113553
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.34137391828623076,-0.2174880413810486,-0.3137204230128576,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.29544698265943
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,0.2917736597173557,-0.5144803386297796,-0.3814025589576224,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.471650221869692
-0.3662935323383085,0.10217142857142836,-0.9329347543540422,0.3837075402937016,0.4926209255011322,-0.6183759836627999,-0.1863055284257667,0.9502291520615385,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.126521293917322
-0.722636815920398,0.1606857142857141,-0.8975825318429946,1.0407143957697724,1.5324817883204889,-0.26223047103578245,3.4694096649339796,0.4130909097134649,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.108511874844337
-0.039800995024875885,0.06514285714285784,-0.48167403171302325,-0.4226190550632947,-0.8958872441504455,-0.0643718529096617,-0.9897831471851439,0.06549886970509221,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.874113432354926
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,-0.5788042600375757,-0.9849426042315046,0.16448133827673844,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.914998574029675
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6975194309132482,0.7137688522708553,0.6455872105863643,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5210600508687095
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.34137391828623076,0.41745296186620723,0.06866673010559297,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.440554943112951
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,-0.3018021946610066,-0.5967346880206357,-0.011419394133828973,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.217741440366026
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,-0.3809456419114549,-1.229915831113165,-0.4174627550567498,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7678292570923375
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,-0.6975194309132482,-1.2319290940240912,-0.45720061435237463,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9958493154730013
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,0.0939150415912349,-0.08807341069012402,-0.7314656105085805,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.615892496016367
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,-0.657947707288024,-0.916101949078218,-0.04047502565513076,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.092876818947066
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,-0.18308702378533417,-1.6482892631402035,-0.2148473066220384,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.1445401344809576
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,-0.4600890891619032,-1.5329897618069968,-0.059040711967602154,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3.231989464013584
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.4996608127871274,-0.03393312915729416,0.9283353314594956,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.160818708827427
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,-0.6975194309132482,-1.1188269850544672,-0.5242590127812341,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.688279274041904
0.23258706467661705,0.12182857142857184,-0.09175981284117507,-1.3782653903012163,-1.433047338979158,-0.34137391828623076,-0.5489646439859123,-0.5372973218153518,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3.807550983831435
-0.4981343283582089,0.02857142857142847,-0.8247985443202496,0.5180953061865341,0.17032486860390467,-0.657947707288024,-0.9662367895783879,0.5318525967039458,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.3311325072138684
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,-0.6975194309132482,-1.371622884324276,-0.3490053787595191,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.476892189364225
0.3246268656716418,0.3293714285714282,-0.949571094359241,-0.4375510290513872,-1.1127783013076993,0.5292040014687006,-0.04980203134682246,-0.5260372363321812,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.332705079341171
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,-0.10394357653488585,0.8683546550691933,1.0151990293547621,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.6570982788484505
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,-0.18308702378533417,3.5094059805711133,-0.30715185969195136,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.255305475954746
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6975194309132482,-0.716310305662846,0.7593635716780165,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.534882929070885
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,-0.5788042600375757,-1.1523149930395133,-0.34531285867868644,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.788883147585007
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,-0.5392325364123516,-0.365724848151164,0.29815485350803544,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.8537580972961702
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,-0.7647913610761292,-1.5468443695887073,-0.20517826019213886,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.420673158162812
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,0.13348676521645905,-1.247155972924007,0.2910553488145561,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.443937535338314
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4600890891619032,-0.42363200901504855,0.6692387812431881,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.125197025704866
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,-0.26223047103578245,-1.7280854258721916,-0.4165320242667259,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3.2233458195396523
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,-0.4996608127871274,-0.20563980995637698,0.3666018951466075,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.174910210061668
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,-0.4600890891619032,-1.625171144290543,-0.13778967506453033,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.851284369188118
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.5788042600375757,-1.950364828684664,-0.3271459091132801,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2971704602925467
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,0.0939150415912349,-0.06851591995154684,-0.42268859118742164,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.031241519989203
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,-0.6183759836627999,-1.0683418188944136,-0.3885996912585006,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.232511029605105
-0.5118159203980099,0.40114285714285725,-0.6558357161424487,0.8615307079126622,0.9770785204598579,-0.4996608127871274,-0.2443443422059321,-0.22543328177120753,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.624482497020464
-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,-0.42051736553667907,-0.3529675262737311,0.6193915196828101,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.061494182009993
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,-0.657947707288024,-1.640963387887288,0.23526825642036583,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.305580601973844
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.6915959126935378,-0.4375514930915612,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.584906863730958
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.0832081322218388,-1.240848377513616,-0.43573617370088313,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.168694171845805
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7647913610761292,-1.0713566241883914,-0.3653005387584795,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.0682572274587825
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,-0.657947707288024,-0.3298288947683976,-0.43760701830624865,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.395793929070239
-0.43097014925373145,0.19085714285714328,-0.9090200155965688,0.5778232021389045,0.6162690982730246,-0.6183759836627999,-0.7939928145917963,0.6772254619324288,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.5524868292083815
-0.5995024875621893,-0.2845714285714287,0.01741616844294236,-0.01945575738479643,-0.3445380147413519,-0.4996608127871274,0.8951744988364854,0.439779398049553,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.656005875690587
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.3018021946610066,-0.4246061299930715,0.17113266337937702,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.281377226523952
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.5580688157245284,-1.2521212249741767,-0.3382250283958956,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.019010197330494
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.3018021946610066,-0.44397805853299727,0.699315828301541,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9581429410416993
-0.40920398009950243,-0.03771428571428537,-0.5596568754873928,0.4583674102341642,-0.07899849616564869,0.2917736597173557,-1.627714124206755,-0.201871866639252,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3.294243003888085
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,-0.4996608127871274,-0.4804994003800378,0.7506840487677896,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.7965672595308537
-0.20087064676616917,-0.1474285714285708,-0.74681570054588,0.3389116183294239,-0.3546731108701955,-0.4600890891619032,0.4568872360418472,1.1493011249172695,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.2414706271123945
-0.4626865671641791,0.18628571428571394,-0.8455939693267481,0.6226191241031822,0.8392412131075845,-0.34137391828623076,-0.2628283156590098,0.6905380487931779,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.1356464415792065
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,-0.3809456419114549,1.6048019858471887,0.21273555610135053,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.742084599738167
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.6975194309132482,-1.3245400308058413,0.2767554621860568,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.5609452736318408,-0.3280000000000003,-0.39589290356121665,1.1900341356506976,-1.1877780126611421,-0.657947707288024,-1.6062892368088273,-0.10367599473646037,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.921816590603823
-0.3034825870646767,-0.25760000000000005,-0.41928775669352747,-0.21357141922999934,2.665585535525207,-0.22265874741055833,0.2579350370326563,-0.06406756504325258,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.673109168996284
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,0.41048883059302815,-0.38349945534274943,0.021905148643865745,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.606868742623673
0.0012437810945273853,-0.05188571428571365,-0.3153106316610347,-0.7063265608370527,-1.1350755127911552,-0.18308702378533417,-0.7285898441877467,-0.22415906695796292,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.085976312551584
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,0.0939150415912349,-1.0286250754819035,-0.6172737364445151,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.134782482995476
0.4458955223880601,0.7362285714285717,-0.6376397192617624,-1.452925260241679,-0.6688610908643481,0.13348676521645905,0.7173568944454057,-0.22245543727950315,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.652635663623805
-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,-0.5392325364123516,-0.5804493852739505,0.8144945923092141,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.609944466025794
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,-0.22265874741055833,0.6392878612520436,1.0655789948958954,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.190745056508416
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,-0.6777335691006361,-1.4080475932819523,0.357246721340324,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.8496076320718546
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,-0.024800129284437554,-0.4921028401041433,0.02577106722573386,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,4.483341477622957
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.6183759836627999,-0.861746837261576,0.5243259380809262,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6082115510464816
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,0.13348676521645905,0.567074246181341,1.608829113559313,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.167749906638376
